video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
Bcsa2VkDesk,Just rode bikes 🚲… where to next??? ☺️✨ #flyanaboss #evanblummadeit,Just rode bikes 🚲… where to next??? ☺️✨ #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-07-03 17:57:12,5379311,0,3292,13448.2775,0.0,0.06119742844390295,0.06119742844390295,866,6211.675519630485,2025-11-16,2025-11-16 04:46:18
1QZxwgMx2KU,we love @TikTok and can’t believe we’ve hit 1 million followers 🦋✨,we love @TikTok and can’t believe we’ve hit 1 million followers 🦋✨,Flyana Boss,Music Content,,False,2023-08-02 18:37:29,4339116,0,1148,10847.79,0.0,0.026457001840927967,0.026457001840927967,836,5190.33014354067,2025-11-16,2025-11-16 04:46:18
hDuqyDae4R0,TELL US WHERE WE SHOULD RUN NEXT ✨🏃🏾‍♀️🏃🏽‍♀️💜 #flyanaboss #besties,TELL US WHERE WE SHOULD RUN NEXT ✨🏃🏾‍♀️🏃🏽‍♀️💜 #flyanaboss #besties,Flyana Boss,Music Content,,False,2023-06-24 18:50:39,4065093,182166,5639,10162.7325,4.481225890772979,0.13871761359457213,4.619943504367551,875,4645.820571428571,2025-11-16,2025-11-16 04:46:18
jWu7rW3jdPM,okay now where?! 🏰💜💕🙃🙃🙃,okay now where?! 🏰💜💕🙃🙃🙃,Flyana Boss,Music Content,,False,2023-06-30 21:06:58,3997244,0,5260,9993.11,0.0,0.13159066596885252,0.13159066596885252,869,4599.820483314154,2025-11-16,2025-11-16 04:46:18
FzkIJeHNreo,Flyana Boss - You Wish (Lyric Video),You Wish (),Flyana Boss,Lyric Video,,False,2023-06-16 04:00:08,3904919,92907,4591,9762.2975,2.3792298892755523,0.11756966021574328,2.496799549491296,883,4422.331823329559,2025-11-16,2025-11-16 04:46:18
RwgCEVoZs0k,we made it on the wall 🥹 ft. Our favorite producer @markystyle #flyanaboss #evanblummadeit,we made it on the wall 🥹 ft. Our favorite producer @markystyle #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-08-04 18:14:24,3548028,0,2166,8870.07,0.0,0.061047996239037575,0.061047996239037575,834,4254.230215827338,2025-11-16,2025-11-16 04:46:18
v7d29elCnTs,"Had to catch our breath for this one, back to running soon 😂 lol comment where we need to go next.","Had to catch our breath for this one, back to running soon 😂 lol comment where we need to go next.",Flyana Boss,Music Content,,False,2023-07-14 19:31:46,3445470,0,9383,8613.675,0.0,0.2723285937767561,0.2723285937767561,855,4029.7894736842104,2025-11-16,2025-11-16 04:46:18
EIzvA1MGc5s,IM NOT FEELIN HIM #flyanaboss #besties #youwish,IM NOT FEELIN HIM #flyanaboss #besties #youwish,Flyana Boss,Music Content,,False,2023-06-28 20:49:11,3194923,128153,1651,7987.307499999999,4.011145182528655,0.05167573678614477,4.0628209193148,871,3668.109070034443,2025-11-16,2025-11-16 04:46:18
geS90j8zaG8,👀👀👀 remix coming soooon 🦋 #flyanaboss,👀👀👀 coming soooon 🦋 #flyanaboss,Flyana Boss,Remix,,False,2023-09-05 18:15:42,3118182,242381,2598,7795.455,7.773151150253577,0.08331777939838021,7.856468929651958,802,3888.007481296758,2025-11-16,2025-11-16 04:46:18
iNMx_JbAO2Q,🏃🏽‍♀️🏃🏾‍♀️WHERE NEXT?? 🙃 #flyanaboss #besties,🏃🏽‍♀️🏃🏾‍♀️WHERE NEXT?? 🙃 #flyanaboss #besties,Flyana Boss,Music Content,,False,2023-06-25 05:20:51,3045543,149948,2997,7613.8575,4.92352266902815,0.09840609704082326,5.0219287660689735,874,3484.6029748283754,2025-11-16,2025-11-16 04:46:18
tVOuOhgsILw,Who wanna run with us?!?? 😂😭💜💕 #evanblummadeit #flyanaboss,Who wanna run with us?!?? 😂😭💜💕 #evanblummadeit #flyanaboss,Flyana Boss,Music Content,,False,2023-07-12 17:55:58,2528926,0,2325,6322.315,0.0,0.09193626068932029,0.09193626068932029,857,2950.9054842473747,2025-11-16,2025-11-16 04:46:18
fIhsmL8pfPw,YOUTUBE JUST SHOWED OUT AND PUT US ON A BILLBOARD:’) #flyanaboss #youtubeshorts #evanblummadeit,YOUTUBE JUST SHOWED OUT AND PUT US ON A BILLBOARD:’) #flyanaboss #youtubeshorts #evanblummadeit,Flyana Boss,Music Content,,False,2023-07-31 21:25:50,2388077,82200,1076,5970.192500000001,3.4421000662876446,0.045057173617098614,3.4871572399047435,838,2849.733890214797,2025-11-16,2025-11-16 04:46:18
gUSf-SQTvPQ,"still running, where we going next?!? 😭💕💜‼️ #flyanaboss #evanblummadeit","still running, where we going next?!? 😭💕💜‼️ #flyanaboss #evanblummadeit",Flyana Boss,Music Content,,False,2023-06-29 17:25:20,2049317,100258,2440,5123.2925,4.892264105553216,0.11906405890352736,5.011328164456743,870,2355.5367816091953,2025-11-16,2025-11-16 04:46:18
eS5osFLkJBM,Wow can’t believe we’re on a billboard!! ✨🦋 @YouTube @YouTubeMusic #Shorts,Wow can’t believe we’re on a billboard!! ✨🦋 @YouTube @YouTubeMusic #Shorts,Flyana Boss,Music Content,,False,2023-07-22 22:56:06,1837739,52000,1749,4594.3475,2.829563936989964,0.09517129472683553,2.9247352317167996,847,2169.7036599763874,2025-11-16,2025-11-16 04:46:18
T8XxmbvRYOs,Flyana Boss - Candyman (Lyric Video),Candyman (),Flyana Boss,Lyric Video,,False,2024-01-26 05:01:06,1570730,18790,326,3926.825,1.1962590642567468,0.020754680944528977,1.2170137452012757,659,2383.50531107739,2025-11-16,2025-11-16 04:46:09
9ih3RFDJbjg,Never trust a beanie and a smile!!! #girlrap #hiphop,Never trust a beanie and a smile!!! #girlrap #hiphop,Flyana Boss,Music Content,,False,2023-05-03 22:41:48,1496258,98131,1651,3740.645,6.558427757779742,0.11034193300887948,6.668769690788621,927,1614.0862998921252,2025-11-16,2025-11-16 04:46:29
i94oYhn_d0c,Flyana Boss - You Wish (Official Music Video),You Wish,Flyana Boss,Official Music Video,,False,2023-09-13 18:00:11,1415607,56509,2426,3539.0175,3.9918564968949717,0.1713752475086659,4.163231744403638,794,1782.8803526448362,2025-11-16,2025-11-16 04:46:18
F5828hmVUjc,ispy Big Ellie 🐘🗽 @NewYorkLiberty,ispy Big Ellie 🐘🗽 @NewYorkLiberty,Flyana Boss,Music Content,,False,2023-08-22 18:31:33,1396476,82052,1356,3491.1900000000005,5.875646985698286,0.0971015613587344,5.97274854705702,816,1711.3676470588234,2025-11-16,2025-11-16 04:46:18
S2Rh3NHJA-Y,You’re Favorite Nu Duo! #hiphop #femalerapper #besties,You’re Favorite Nu Duo! #hiphop #femalerapper #besties,Flyana Boss,Music Content,,False,2023-03-20 18:59:54,1123475,70066,656,2808.6875,6.236542869222724,0.05839026235563764,6.294933131578362,971,1157.0288362512874,2025-11-16,2025-11-16 04:46:29
-qtAGkEV4a0,Black men don’t cheat!?,Black men don’t cheat!?,Flyana Boss,Music Content,,False,2023-04-30 16:36:32,1100252,89768,972,2750.63,8.158858152495974,0.08834339769434638,8.24720155019032,930,1183.0666666666666,2025-11-16,2025-11-16 04:46:29
ADjCw_FksvM,we’re not sponsored by Dave & Buster’s but we wanna be 😉😂 #flyanaboss #evanblummadeit,we’re not sponsored by Dave & Buster’s but we wanna be 😉😂 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-07-11 18:05:54,1045472,0,531,2613.68,0.0,0.05079045636803281,0.05079045636803281,858,1218.4988344988344,2025-11-16,2025-11-16 04:46:18
ghQ6DKlMDzk,we wanna go run at the pyramids 😭 #flyanaboss #hiphop,we wanna go run at the pyramids 😭 #flyanaboss #hiphop,Flyana Boss,Music Content,,False,2023-07-31 23:35:44,1032986,45824,2108,2582.465,4.436071737661497,0.20406859337880667,4.640140331040304,838,1232.6801909307876,2025-11-16,2025-11-16 04:46:18
uyB0kb36bMw,Stoop kids 🥰 #boffum #hiphop,Stoop kids 🥰 #boffum #hiphop,Flyana Boss,Music Content,,False,2023-03-03 18:42:43,872192,76924,805,2180.48,8.819617698855298,0.09229619166422072,8.91191389051952,988,882.7854251012146,2025-11-16,2025-11-16 04:46:39
2IroixX1C28,if you see us running through the streets of LA hide your bikes 📣 #hiphop #besties #flyanaboss,if you see us running through the streets of LA hide your bikes 📣 #hiphop #besties #flyanaboss,Flyana Boss,Music Content,,False,2023-06-11 02:02:01,857367,65884,448,2143.4175,7.684457181113806,0.05225300250651121,7.736710183620317,888,965.5033783783783,2025-11-16,2025-11-16 04:46:18
QfLWZtmDdhE,TEA TIME #besties,TEA TIME #besties,Flyana Boss,Music Content,,False,2023-03-17 21:55:54,685346,65267,586,1713.365,9.523218928833026,0.08550425624429121,9.608723185077318,974,703.6406570841889,2025-11-16,2025-11-16 04:46:29
wq2bW9gc8xo,"They ask us, Flyana boss y u acting different. #hiphop #boffum #besties","They ask us, Flyana boss y u acting different. #hiphop #boffum #besties",Flyana Boss,Music Content,,False,2023-03-15 19:29:45,623004,41785,277,1557.51,6.707019537595264,0.04446199382347465,6.751481531418738,976,638.3237704918033,2025-11-16,2025-11-16 04:46:29
haAFZ0SgFGo,CALL ME KHALEESI #hiphop #besties #flyanaboss,CALL ME KHALEESI #hiphop #besties #flyanaboss,Flyana Boss,Music Content,,False,2023-05-09 01:04:53,621033,60960,623,1552.5825,9.815903502712416,0.10031673035088312,9.9162202330633,921,674.3029315960912,2025-11-16,2025-11-16 04:46:29
Rcr1ZsW93EA,Flyana Boss - You Wish (With Missy Elliott & Kaliii) - Remix (Lyric Video),You Wish (With Missy Elliott & Kaliii) - (),Flyana Boss,Lyric Video,,False,2023-09-07 05:49:37,550597,23749,812,1376.4924999999998,4.313318089274007,0.14747628483264527,4.460794374106652,800,688.24625,2025-11-16,2025-11-16 04:46:18
tJTjprC5Jyw,What should our Fandom name be?!? 🦋 #flyanaboss #hiphop,What should our Fandom name be?!? 🦋 #flyanaboss #hiphop,Flyana Boss,Music Content,,False,2023-08-14 18:47:58,534533,34255,933,1336.3325,6.4083976106246014,0.17454488310356892,6.58294249372817,824,648.7050970873786,2025-11-16,2025-11-16 04:46:18
M02lg0i3VLQ,This is how we turn bones into bread!,This is how we turn bones into bread!,Flyana Boss,Music Content,,False,2023-01-05 18:09:02,493408,35455,390,1233.52,7.185736753356249,0.07904209092677865,7.264778844283027,1045,472.16076555023926,2025-11-16,2025-11-16 04:46:39
FT39yYiCUPY,Black girls 🆙☝🏾☝🏿,Black girls 🆙☝🏾☝🏿,Flyana Boss,Music Content,,False,2023-10-25 21:27:45,466582,47300,381,1166.455,10.137553527568572,0.08165767217766652,10.219211199746239,752,620.4547872340426,2025-11-16,2025-11-16 04:46:09
OwtStc3wUU8,9/29!!!!!!! 🥰🥰 #flyanaboss #evanblummadeit,9/29!!!!!!! 🥰🥰 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-09-20 22:05:07,429185,44766,320,1072.9625,10.4304670480096,0.0745599217120822,10.505026969721682,787,545.3430749682339,2025-11-16,2025-11-16 04:46:18
wUyQpOtOfBA,👀👀😍 #hiphop #flyanaboss,👀👀😍 #hiphop #flyanaboss,Flyana Boss,Music Content,,False,2023-05-06 20:15:38,395131,21465,515,987.8274999999999,5.432375591892309,0.13033652130559234,5.562712113197901,924,427.6309523809524,2025-11-16,2025-11-16 04:46:29
Tw3kaaAVxMc,Does he exist!?!,Does he exist!?!,Flyana Boss,Music Content,,False,2023-04-27 01:44:33,382014,29681,834,955.0350000000001,7.7696105378336915,0.21831660619767865,7.98792714403137,933,409.4469453376206,2025-11-16,2025-11-16 04:46:29
AH2i9g8H6zI,When Mama’s Got A Brand Nu Bag!?! #besties #flyanaboss #girlrap,When Mama’s Got A Brand Nu Bag!?! #besties #flyanaboss #girlrap,Flyana Boss,Music Content,,False,2023-03-14 19:49:30,365799,33538,294,914.4975,9.168423095743837,0.08037200757793214,9.248795103321768,977,374.410440122825,2025-11-16,2025-11-16 04:46:29
ybCX9fbuVbg,Flyana Boss - Nu Nu (Lyric Video),Nu Nu (),Flyana Boss,Lyric Video,,False,2023-02-24 05:00:27,364747,8704,297,911.8675000000001,2.3863116077719626,0.08142630371188797,2.4677379114838507,995,366.5798994974874,2025-11-16,2025-11-16 04:46:39
vXoi63T7rqY,LITTLE MISS…..,LITTLE MISS…..,Flyana Boss,Music Content,,False,2022-12-15 17:58:54,333336,36029,340,833.34,10.808613531091751,0.10199918400652795,10.91061271509828,1066,312.69793621013133,2025-11-16,2025-11-16 04:46:39
kphNAD7T0_o,Don’t try this at home kids! #flyanaboss #evanblummadeit,Don’t try this at home kids! #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-09-21 13:08:59,319168,29643,294,797.9200000000001,9.287585221576098,0.09211449769400441,9.379699719270102,786,406.06615776081424,2025-11-16,2025-11-16 04:46:18
K0lYzo_3fAU,First runner on our last first tour!!!😱,First runner on our last first tour!!!😱,Flyana Boss,Music Content,,False,2023-10-13 05:13:16,306233,19621,191,765.5825,6.407212808547739,0.06237080915512045,6.46958361770286,764,400.8285340314136,2025-11-16,2025-11-16 04:46:09
cTB9HkiSJtI,You wish live! Full session on @uproxxmusicvideos’s channel 🦋💕🥰,You wish live! Full session on @uproxxmusicvideos’s channel 🦋💕🥰,Flyana Boss,Live Performance,,False,2023-09-13 23:54:54,302395,30718,275,755.9875,10.158236743332397,0.09094065708758411,10.249177400419981,794,380.85012594458436,2025-11-16,2025-11-16 04:46:18
J8WOBOIJ1TI,SWAG NOT FOR SALE #hiphop #besties,SWAG NOT FOR SALE #hiphop #besties,Flyana Boss,Music Content,,False,2023-03-29 22:00:13,299467,27180,353,748.6675,9.076125249192732,0.11787609319223821,9.19400134238497,962,311.2962577962578,2025-11-16,2025-11-16 04:46:29
JuVTOVfCK5Y,RUN FLYANA BOSS RUN #besties #hiphopmusic #flyanaboss,RUN FLYANA BOSS RUN #besties #hiphopmusic #flyanaboss,Flyana Boss,Music Content,,False,2023-05-27 18:40:19,290808,19652,107,727.02,6.757723308849825,0.0367940359274848,6.79451734477731,903,322.04651162790697,2025-11-16,2025-11-16 04:46:18
iueBQ6CdyuU,Flyana Boss - Miss Me (Visualizer),Miss Me (),Flyana Boss,Visualizer,,False,2022-03-15 20:38:01,286798,9254,218,716.995,3.2266612737885203,0.07601168766867272,3.3026729614571932,1341,213.86875466070097,2025-11-16,2025-11-16 04:46:39
X1fz5MGECic,Flyana Boss - Big One (Lyric Video),Big One (),Flyana Boss,Lyric Video,,False,2023-09-29 04:00:40,279388,7112,162,698.4699999999999,2.5455638753275016,0.05798387904992341,2.603547754377425,778,359.11053984575835,2025-11-16,2025-11-16 04:46:18
YfL_h6U1WLM,MAMAS GOT A BRAND NU BAG 💁🏽‍♀️💁🏾‍♀️🌸🫶🏾 #boffum #hiphop #besties,MAMAS GOT A BRAND NU BAG 💁🏽‍♀️💁🏾‍♀️🌸🫶🏾 #boffum #hiphop #besties,Flyana Boss,Music Content,,False,2023-03-05 22:18:17,267154,25901,230,667.885,9.69515710039902,0.0860926656535182,9.78124976605254,986,270.947261663286,2025-11-16,2025-11-16 04:46:29
mpakjtRJ-cw,Have you ever had a trashboi?,Have you ever had a trashboi?,Flyana Boss,Music Content,,False,2023-05-29 20:08:01,263585,12808,100,658.9625,4.859153593717397,0.03793842593470797,4.897092019652105,901,292.54716981132077,2025-11-16,2025-11-16 04:46:18
s_tnKSXNkdI,Are we you’re favorite duo?? #girlrap #flyanaboss,Are we you’re favorite duo?? #girlrap #flyanaboss,Flyana Boss,Music Content,,False,2023-04-01 22:16:02,262481,25794,250,656.2025,9.826997001687742,0.09524498916112023,9.922241990848862,959,273.70281543274245,2025-11-16,2025-11-16 04:46:29
ES0WsYNbCLw,Flyana Boss - yeaaa (Official Music Video),yeaaa,Flyana Boss,Official Music Video,,False,2024-03-08 18:00:06,250156,4742,156,625.39,1.8956171349078177,0.06236108668191049,1.9579782215897281,617,405.43922204213936,2025-11-16,2025-11-16 04:46:09
9Zb5adVxh_o,Caption this….,Caption this….,Flyana Boss,Music Content,,False,2023-06-09 06:58:23,238236,8060,94,595.5899999999999,3.383199852247351,0.039456673214795415,3.4226565254621466,890,267.6808988764045,2025-11-16,2025-11-16 04:46:18
KW5Y583jGQ4,Have you heard!?,Have you heard!?,Flyana Boss,Music Content,,False,2023-04-05 19:55:11,223038,15612,145,557.595,6.999704086299195,0.06501134335853083,7.064715429657726,955,233.5476439790576,2025-11-16,2025-11-16 04:46:29
1el1xIBiUcE,This sound has people in a tizzy 😱😱😱😱,This sound has people in a tizzy 😱😱😱😱,Flyana Boss,Music Content,,False,2023-05-19 19:01:07,222965,9270,129,557.4125,4.157603211266342,0.057856614266813176,4.215459825533156,911,244.74753018660812,2025-11-16,2025-11-16 04:46:29
jPGK0LZTIHU,Flyana Boss - Fondue (Lyric Video),Fondue (),Flyana Boss,Lyric Video,,False,2023-04-28 04:00:30,221801,6148,174,554.5024999999999,2.771854049350544,0.07844869950992106,2.850302748860465,932,237.98390557939913,2025-11-16,2025-11-16 04:46:29
d4LrS1c_-0E,Flyana Boss - C*NT (Official Performance Visualizer),C*NT (Official Performance ),Flyana Boss,Visualizer,,False,2025-06-06 03:00:55,216413,8297,205,541.0325,3.8338731961573473,0.09472628723782768,3.928599483395175,162,1335.8827160493827,2025-11-16,2025-11-16 04:45:54
izbpvOPd9fw,SHINE BRIGHT SHINE FAR 💫✨ #flyanaboss #evanblummadeit,SHINE BRIGHT SHINE FAR 💫✨ #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-09-23 20:46:14,209422,22641,211,523.555,10.81118507129146,0.10075350249734985,10.91193857378881,784,267.1198979591837,2025-11-16,2025-11-16 04:46:18
6t8muKNv2Ts,Flyana Boss - Trashboi (Lyric Video),Trashboi (),Flyana Boss,Lyric Video,,False,2023-06-16 04:00:04,203766,5447,167,509.41499999999996,2.673164315931019,0.08195675431622547,2.7551210702472444,883,230.7655719139298,2025-11-16,2025-11-16 04:46:18
cdOYQPESf2U,Gotta think Big!!! #flyanaboss #hiphop,Gotta think Big!!! #flyanaboss #hiphop,Flyana Boss,Music Content,,False,2023-10-21 23:03:43,202201,18557,115,505.5025,9.177501594947602,0.05687410052373629,9.234375695471337,756,267.4616402116402,2025-11-16,2025-11-16 04:46:09
FTevCOruqcE,You’re Nu Fav Duo! 🦋🦋 #hiphop #blackgirlmagic,You’re Nu Fav Duo! 🦋🦋 #hiphop #blackgirlmagic,Flyana Boss,Music Content,,False,2023-03-27 00:41:13,201493,15947,104,503.73249999999996,7.914418863186314,0.05161469629217889,7.966033559478493,964,209.01763485477179,2025-11-16,2025-11-16 04:46:29
YDRSKyxMj30,Jack and the beanstalk bars #hiphop #besties,Jack and the beanstalk bars #hiphop #besties,Flyana Boss,Music Content,,False,2023-03-31 18:28:09,196953,18293,180,492.3825,9.288002721461465,0.09139236264489498,9.37939508410636,960,205.159375,2025-11-16,2025-11-16 04:46:29
MrU3aA8gg0U,☕️🫖🫶🏾 #hiphop #besties #flyanaboss,☕️🫖🫶🏾 #hiphop #besties #flyanaboss,Flyana Boss,Music Content,,False,2023-05-10 22:52:45,192417,14693,102,481.0425,7.636019686410245,0.0530098691903522,7.689029555600597,920,209.14891304347827,2025-11-16,2025-11-16 04:46:29
oUmkhPbkEPU,Flyana Boss - Bitch Imma Star (Lyric Video),Bitch Imma Star (),Flyana Boss,Lyric Video,,False,2023-09-26 16:00:43,186952,5988,219,467.38,3.2029611878984983,0.11714236809448415,3.3201035559929823,781,239.3751600512164,2025-11-16,2025-11-16 04:46:18
PapzJa8_e3E,Flyana Boss - yeaaa (Lyric Video),yeaaa (),Flyana Boss,Lyric Video,,False,2024-02-23 05:00:12,162945,3159,118,407.36249999999995,1.9386909693454846,0.07241707324557366,2.0111080425910584,631,258.2329635499208,2025-11-16,2025-11-16 04:46:09
TIcnnUL3EHo,Little Miss Car Rap!,Little Miss Car Rap!,Flyana Boss,Music Content,,False,2022-08-06 16:55:04,161655,22622,277,404.1375,13.99399956697906,0.17135257183508087,14.165352138814141,1197,135.05012531328322,2025-11-16,2025-11-16 04:46:39
o_obL11smuI,Flyana Boss - You Wish (Official Music Video),You Wish,Flyana Boss,Official Music Video,,False,2023-10-03 21:31:23,151138,11825,98,377.845,7.823975439664413,0.06484140322089746,7.88881684288531,774,195.2687338501292,2025-11-16,2025-11-16 04:46:18
11A01A9s-js,Flyana Boss - daddy? (Official Music Video),daddy?,Flyana Boss,Official Music Video,,False,2021-05-24 16:58:22,150240,5120,153,375.6,3.407880724174654,0.1018370607028754,3.5097177848775294,1636,91.83374083129584,2025-11-16,2025-11-16 04:46:39
mNtCJyec0MA,TEA TIME HAD BEGUN #hiphop #besties #flyanaboss,TEA TIME HAD BEGUN #hiphop #besties #flyanaboss,Flyana Boss,Music Content,,False,2023-05-21 01:25:04,148567,9657,92,371.4175,6.50009759906305,0.06192492276212079,6.56202252182517,909,163.44004400440045,2025-11-16,2025-11-16 04:46:29
Rliok-wV8NQ,do you ever feel like a plastic bag drifting through the wind wanting to start again? #boffum,do you ever feel like a plastic bag drifting through the wind wanting to start again? #boffum,Flyana Boss,Music Content,,False,2023-03-01 19:37:46,145850,14230,157,364.625,9.75659924580048,0.1076448405896469,9.864244086390126,990,147.32323232323233,2025-11-16,2025-11-16 04:46:39
QelqNaQmFq4,Flyana Boss - UFHO (Lyric Video),UFHO (),Flyana Boss,Lyric Video,,False,2023-12-13 05:15:45,144553,3640,125,361.3825,2.5181075453293946,0.08647347339730065,2.6045810187266953,703,205.6230440967283,2025-11-16,2025-11-16 04:46:09
IzpCSNFIqrc,Flyana Boss - You Wish (Clean - Lyric Video),You Wish (Clean - ),Flyana Boss,Lyric Video,,False,2023-07-21 20:23:40,141780,2965,277,354.45,2.0912681619410356,0.19537311327408663,2.286641275215122,848,167.1933962264151,2025-11-16,2025-11-16 04:46:18
KuvjOjw_d6o,HUNGRY RAPPER 😂 #hiphop,HUNGRY RAPPER 😂 #hiphop,Flyana Boss,Music Content,,False,2023-03-21 18:33:15,137285,18785,142,343.2125,13.683213752412865,0.10343446115744619,13.786648213570311,970,141.53092783505156,2025-11-16,2025-11-16 04:46:29
jPrF8zVf4eg,Is this the best live duo!?! #flyanaboss,Is this the best live duo!?! #flyanaboss,Flyana Boss,Live Performance,,False,2023-05-15 18:24:13,134568,6825,36,336.42,5.071785268414482,0.026752273943285176,5.098537542357767,915,147.0688524590164,2025-11-16,2025-11-16 04:46:29
enrEt-LYc_o,Flyana Boss - TRY ME (Official Visualizer),TRY ME (Official ),Flyana Boss,Visualizer,,False,2025-11-04 19:55:20,122267,1592,62,305.6675,1.3020684240228353,0.050708694905411925,1.3527771189282471,11,11115.181818181818,2025-11-16,2025-11-16 04:45:54
p0Sw0mI5PQc,Flyana Boss - See Sumn (Official Visualizer),See Sumn (Official ),Flyana Boss,Visualizer,,False,2025-01-17 19:00:28,120885,6580,202,302.21250000000003,5.443189808495678,0.16710096372585515,5.610290772221533,302,400.28145695364236,2025-11-16,2025-11-16 04:45:54
fZdB4yCm-WM,LIKE PLZ CAN U TAKE HIM ☎️ #flyanaboss #evanblummadeit,LIKE PLZ CAN U TAKE HIM ☎️ #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-10-01 22:53:39,112875,7533,75,282.1875,6.67375415282392,0.0664451827242525,6.740199335548173,776,145.45747422680412,2025-11-16,2025-11-16 04:46:18
5JxbuCtyQPo,Keep it rolling like I’m Kelly! #hiphop #newmusic,Keep it rolling like I’m Kelly! #hiphop #newmusic,Flyana Boss,Music Content,,False,2023-04-13 19:28:04,109958,9818,68,274.895,8.9288637479765,0.061841794139580575,8.99070554211608,947,116.11193241816262,2025-11-16,2025-11-16 04:46:29
buqAtWp5ykU,BIG ONEEEEE 9/29 #flyanaboss,BIG ONEEEEE 9/29 #flyanaboss,Flyana Boss,Music Content,,False,2023-09-21 20:27:36,109797,8472,92,274.4925,7.716057815787317,0.08379099611100485,7.799848811898322,786,139.6908396946565,2025-11-16,2025-11-16 04:46:18
kcGWJP4kAS4,What’s the tea????☕️,What’s the tea????☕️,Flyana Boss,Music Content,,False,2023-05-02 14:44:02,109244,9290,52,273.11,8.503899527662846,0.04759986818498041,8.551499395847825,928,117.71982758620689,2025-11-16,2025-11-16 04:46:29
b8QiLaasWEM,💰💰💰 #hiphop #besties #flyanaboss,💰💰💰 #hiphop #besties #flyanaboss,Flyana Boss,Music Content,,False,2023-05-04 15:53:00,108811,7080,34,272.02750000000003,6.506695095165011,0.031246840852487343,6.537941936017498,926,117.50647948164146,2025-11-16,2025-11-16 04:46:29
3wAkOZPUGuw,We made an introvert anthem 🌸 #hiphop #besties,We made an introvert anthem 🌸 #hiphop #besties,Flyana Boss,Music Content,,False,2023-03-25 15:45:17,106244,17331,157,265.61,16.312450585444825,0.14777305071345206,16.46022363615828,966,109.98343685300208,2025-11-16,2025-11-16 04:46:29
oYqS3MEc7o8,Flyana Boss - Mango Bananas (Lyric Video),Mango Bananas (),Flyana Boss,Lyric Video,,False,2022-06-23 04:01:27,101232,2412,99,253.07999999999998,2.382645803698435,0.09779516358463726,2.4804409672830725,1241,81.57292506043514,2025-11-16,2025-11-16 04:46:39
wlDDantvVVI,Whatchu know about speed ramping? #flyanaboss #besties,Whatchu know about speed ramping? #flyanaboss #besties,Flyana Boss,Music Content,,False,2023-05-01 07:07:46,96252,3983,23,240.63,4.138095831774924,0.023895607364002827,4.161991439138927,929,103.60818083961249,2025-11-16,2025-11-16 04:46:29
Suk4rrMP_94,Candyman Dance #flyanaboss #badalee #kirstendodgen Dance Credit: @Bada_bebe @KirstenDodgenn,Candyman Dance #flyanaboss #badalee #kirstendodgen Dance Credit: @Bada_bebe @KirstenDodgenn,Flyana Boss,Music Content,,False,2024-06-05 19:17:24,91247,7337,35,228.1175,8.040812300678377,0.03835742544960382,8.079169726127981,528,172.81628787878788,2025-11-16,2025-11-16 04:46:09
Yejow_ylKJI,9/26*** 💫✨💫 #flyanaboss #evanblummadeit,9/26*** 💫✨💫 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-09-22 21:52:16,91204,11385,96,228.01,12.483005131353888,0.10525854129204859,12.588263672645937,785,116.18343949044586,2025-11-16,2025-11-16 04:46:18
QmdUOlH4Tbo,Is Goofy A Dog??? #flyanaboss #drclipsstyle,Is Goofy A Dog??? #flyanaboss #drclipsstyle,Flyana Boss,Music Content,,False,2024-05-03 23:25:07,86253,7327,172,215.6325,8.494776993264002,0.1994133537384207,8.694190347002424,561,153.74866310160428,2025-11-16,2025-11-16 04:46:09
rGbizBBgrmc,Flyana Boss - Hot Tea (Lyric Video),Hot Tea (),Flyana Boss,Lyric Video,,False,2023-04-28 04:00:32,85168,2917,75,212.92000000000002,3.424995303400338,0.08806124365959045,3.5130565470599286,932,91.38197424892704,2025-11-16,2025-11-16 04:46:29
rhzDHhHAGTE,Studio vlog 😂 #music #hiphop #besties #flyanaboss,Studio vlog 😂 #music #hiphop #besties #flyanaboss,Flyana Boss,Music Content,,False,2023-04-08 21:55:38,84459,7810,42,211.1475,9.247090304171254,0.04972827052179164,9.296818574693045,952,88.71743697478992,2025-11-16,2025-11-16 04:46:29
Hg5D3M3xORM,The camera man going crazy #hiphop #besties,The camera man going crazy #hiphop #besties,Flyana Boss,Music Content,,False,2023-03-11 19:05:38,79971,8489,108,199.9275,10.615097973015217,0.13504895524627678,10.750146928261493,980,81.60306122448979,2025-11-16,2025-11-16 04:46:29
