video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
HBQb-ZCTVVk,"""if i were a fish"" ft. Olivia Barton-out April 21st!","""if i were a fish"" ft. Olivia Barton-out April 21st!",Corook,Music Content,,False,2023-04-15 17:20:34,228643,10543,210,571.6075,4.611118643474762,0.09184624064589776,4.70296488412066,883,258.93884484711214,2025-09-15,2025-09-15 06:34:10
LeVSY9YgkO8,a niche pop song i wrote is now a hot topic in the US. Thanks to anyone celebrating they/them energy,a niche pop song i wrote is now a hot topic in the US. Thanks to anyone celebrating they/them energy,Corook,Music Content,,False,2025-02-05 17:22:26,211686,1781,750,529.215,0.84134047598802,0.354298347552507,1.195638823540527,221,957.8552036199095,2025-09-15,2025-09-15 06:33:41
RoxmMNmaalI,corook-distracted (official audio),distracted,Corook,Official Audio,,False,2022-04-01 04:01:01,207822,581,30,519.5550000000001,0.2795661672007776,0.014435430320177845,0.29400159752095545,1262,164.67670364500793,2025-09-15,2025-09-15 06:34:25
40r2DdP8ecE,corook-tequila (official audio),tequila,Corook,Official Audio,,False,2022-04-01 04:01:43,197988,370,17,494.97,0.18688001293007658,0.008586378972462979,0.19546639190253956,1262,156.88431061806656,2025-09-15,2025-09-15 06:34:25
44bsQ-7RI-I,corook-idk god (official audio),idk god,Corook,Official Audio,,False,2022-03-08 17:00:41,194736,415,33,486.84,0.2131090296606688,0.016946019226029084,0.2300550488866979,1286,151.4276827371695,2025-09-15,2025-09-15 06:34:25
oyYBhjy5rH4,corook-idk god (live),idk god (live),Corook,Live Performance,,False,2022-05-17 16:05:21,169266,2870,288,423.16499999999996,1.6955561069559155,0.1701463967955762,1.8657025037514918,1216,139.19901315789474,2025-09-15,2025-09-15 06:34:25
M6LBiyyqNAo,corook-i'm not doing well (official audio),i'm not doing well,Corook,Official Audio,,False,2023-03-10 05:00:21,169047,2533,155,422.6175,1.4983998532952376,0.09169047661301294,1.5900903299082505,919,183.94668117519043,2025-09-15,2025-09-15 06:34:10
9V6AcQGgvgs,if i were a fish-out now!!!,if i were a fish-out now!!!,Corook,Music Content,,False,2023-04-21 18:44:32,158282,9612,516,395.70500000000004,6.072705677209032,0.32600042961296927,6.398706106822001,877,180.48118586088938,2025-09-15,2025-09-15 06:34:10
B9v8tFOg21g,corook-idk god (lyric video),idk god (),Corook,Lyric Video,,False,2022-03-24 16:59:54,157012,644,50,392.53,0.4101597330140372,0.03184469976817059,0.4420044327822078,1270,123.63149606299213,2025-09-15,2025-09-15 06:34:25
8Ps1Hw3wxww,corook-smoothie (lyric video),smoothie (),Corook,Lyric Video,,False,2022-10-26 18:36:45,147280,945,50,368.2,0.6416349809885932,0.03394894079304726,0.6755839217816404,1054,139.73434535104363,2025-09-15,2025-09-15 06:34:25
qRr0MaKknfg,I truly be having one of those days #original,I truly be having one of those days #original,Corook,Music Content,,False,2022-07-12 22:16:34,140863,11719,349,352.1575,8.31943093644179,0.2477584603479977,8.567189396789788,1160,121.43362068965517,2025-09-15,2025-09-15 06:34:25
kMSu30JswMs,corook-snakes (live),snakes (live),Corook,Live Performance,,False,2022-05-03 16:02:03,140620,1655,111,351.55,1.1769307353150336,0.07893613995164273,1.2558668752666762,1230,114.32520325203252,2025-09-15,2025-09-15 06:34:25
OJkl5hrWGbU,corook-CGI (audio),CGI (audio),Corook,Music Content,,False,2023-03-14 23:00:12,127999,3270,140,319.9975,2.554707458652021,0.10937585449886328,2.664083313150884,915,139.8896174863388,2025-09-15,2025-09-15 06:34:10
ULTY51P0ueM,corook-bad friend (live),bad friend (live),Corook,Live Performance,,False,2022-05-31 16:01:52,125451,476,30,313.6275,0.3794310129054372,0.02391371930076285,0.40334473220620004,1202,104.36855241264558,2025-09-15,2025-09-15 06:34:25
QoTGRO3pMnY,corook-THEY! (lyric video),THEY! (),Corook,Lyric Video,,False,2025-02-07 05:05:32,123703,3056,1622,309.2575,2.470433215039247,1.3112050637413806,3.781638278780628,219,564.8538812785388,2025-09-15,2025-09-15 06:33:41
A2Nh4hy4HoQ,corook-sims (sims video),sims (sims video),Corook,Music Content,,False,2021-11-19 17:00:07,120675,154,5,301.6875,0.12761549616739176,0.004143360265175057,0.13175885643256682,1395,86.50537634408602,2025-09-15,2025-09-15 06:34:25
6rhoFqJNBAM,corook-sims (live),sims (live),Corook,Live Performance,,False,2022-05-10 16:00:31,117015,924,59,292.5375,0.7896423535444173,0.05042088621116951,0.8400632397555867,1223,95.67865903515944,2025-09-15,2025-09-15 06:34:25
w1N59EymvCA,corook-your mom (acoustic) [official audio],your mom (acoustic),Corook,Official Audio,,False,2022-12-30 05:00:20,113999,284,17,284.9975,0.24912499232449406,0.014912411512381688,0.26403740383687574,989,115.26693629929221,2025-09-15,2025-09-15 06:34:10
Q0LiME4OWhY,corook-opening act (live),opening act (live),Corook,Live Performance,,False,2022-06-14 15:58:20,112612,1510,105,281.53,1.3408872944268817,0.09324050722835933,1.434127801655241,1188,94.79124579124579,2025-09-15,2025-09-15 06:34:25
T6SsBZsJvyA,corook-BDSM (official audio),BDSM,Corook,Official Audio,,False,2022-07-08 04:02:26,101887,663,38,254.7175,0.6507208966796549,0.03729622032251416,0.688017117002169,1164,87.53178694158076,2025-09-15,2025-09-15 06:34:25
R3y6Ld8keo8,corook-Stacy's Mom (Live from Salt Lick Sessions) [Official Audio],Stacy's Mom (Live from Salt Lick Sessions),Corook,Official Audio,,False,2022-12-07 17:00:18,101173,307,16,252.9325,0.3034406412778113,0.0158144959623615,0.3192551372401728,1012,99.97332015810277,2025-09-15,2025-09-15 06:34:10
C6fEN6xBdp4,corook-sims (lyric video),sims (),Corook,Lyric Video,,False,2021-12-02 17:30:02,99716,173,9,249.29,0.17349271932287696,0.00902563279714389,0.18251835212002085,1382,72.1534008683068,2025-09-15,2025-09-15 06:34:25
sStSx6c6mpY,tiny little titties,tiny little titties,Corook,Music Content,,False,2023-07-26 19:59:55,96915,2028,129,242.28750000000002,2.0925553319919517,0.1331063302894289,2.2256616622813805,781,124.0909090909091,2025-09-15,2025-09-15 06:34:02
lgQ4q_swpJU,corook-degree (live),degree (live),Corook,Live Performance,,False,2022-05-24 16:07:01,94839,477,26,237.0975,0.5029576440072122,0.0274148820632862,0.5303725260704985,1209,78.44416873449131,2025-09-15,2025-09-15 06:34:25
PehPtRAzVqM,But hey at least I woke up today 💁🏼,But hey at least I woke up today 💁🏼,Corook,Music Content,,False,2023-07-25 23:54:37,78875,3281,137,197.1875,4.159746434231379,0.17369255150554674,4.333438985736926,782,100.86317135549872,2025-09-15,2025-09-15 06:34:02
JgoRJiv8ujs,maybe once I’m perfect I’ll be happy I’ll be lovable,maybe once I’m perfect I’ll be happy I’ll be lovable,Corook,Music Content,,False,2023-07-31 19:51:09,72570,2709,151,181.42499999999998,3.732947498966515,0.20807496210555326,3.9410224610720683,776,93.51804123711341,2025-09-15,2025-09-15 06:34:02
DMXg0QuIF-A,I paid my rent on time let’s get the party started 🤑,I paid my rent on time let’s get the party started 🤑,Corook,Music Content,,False,2023-07-28 14:29:40,70502,2905,83,176.255,4.120450483674222,0.11772715667640633,4.238177640350629,779,90.50320924261874,2025-09-15,2025-09-15 06:34:02
9DqL_EFvgpE,corook-emergency contact (audio),emergency contact (audio),Corook,Music Content,,False,2023-08-25 04:04:59,69412,1940,159,173.53000000000003,2.794905779980407,0.22906702011179625,3.0239728000922033,751,92.42609853528629,2025-09-15,2025-09-15 06:34:02
hymLvfisNCo,to all of the people who I haven’t texted back 🤳🏼,to all of the people who I haven’t texted back 🤳🏼,Corook,Music Content,,False,2023-06-26 16:44:03,63638,3468,108,159.095,5.449574153807474,0.1697099217448694,5.6192840755523425,811,78.46855733662146,2025-09-15,2025-09-15 06:34:02
V2Pr8iXE4Gk,UK friends! I'm coming back in December! Get tickets while you can! can’t wait to meet you all 🐸🤗🐠,UK friends! I'm coming back in December! Get tickets while you can! can’t wait to meet you all 🐸🤗🐠,Corook,Music Content,,False,2023-07-27 20:49:53,58566,1544,90,146.41500000000002,2.6363419048594747,0.15367277942833726,2.790014684287812,780,75.08461538461539,2025-09-15,2025-09-15 06:34:02
grmXztE716E,"Natalie, where ya at?","Natalie, where ya at?",Corook,Music Content,,False,2023-06-30 18:51:46,56316,2903,146,140.79000000000002,5.154840542652177,0.2592513672846083,5.414091909936785,807,69.78438661710037,2025-09-15,2025-09-15 06:34:02
GeUuNXdxK7E,I heard this song comes out this Friday? 🤔 https://corook.lnk.to/hellyeah,I heard this song comes out this Friday? 🤔 https://corook.lnk.to/hellyeah,Corook,Music Content,,False,2022-09-05 21:38:01,53982,3929,73,134.95499999999998,7.278352043273683,0.1352302619391649,7.413582305212848,1105,48.8524886877828,2025-09-15,2025-09-15 06:34:25
MUrYyRN_bAU,hey Louis La Roche this remix slaps! Out now 😎,hey Louis La Roche this slaps! Out now 😎,Corook,Remix,,False,2023-07-26 01:41:39,53901,1760,74,134.7525,3.265245542754309,0.13728873304762435,3.402534275801933,781,69.01536491677336,2025-09-15,2025-09-15 06:34:02
itgIFwzeEt0,"PSA: If u live in the US or UK, then I am coming to a city near you 🚐 tix are on sale…see you there!","PSA: If u live in the US or UK, then I am coming to a city near you 🚐 tix are on sale…see you there!",Corook,Live Performance,,False,2023-07-25 01:07:13,51748,3215,197,129.37,6.212800494705109,0.3806910411996599,6.59349153590477,782,66.17391304347827,2025-09-15,2025-09-15 06:34:02
e9v9u9Wwjjc,corook-realistic (official audio),realistic,Corook,Official Audio,,False,2022-11-23 17:00:47,44084,372,20,110.21000000000001,0.8438435713637602,0.045367933944288175,0.8892115053080484,1026,42.966861598440545,2025-09-15,2025-09-15 06:34:25
Mt27yQjAKx8,this song has been so healing for me and I hope it’s helping you all too 🧡,this song has been so healing for me and I hope it’s helping you all too 🧡,Corook,Music Content,,False,2023-06-12 21:36:09,43258,2753,107,108.14500000000001,6.364140736973507,0.24735309075777892,6.611493827731286,825,52.4339393939394,2025-09-15,2025-09-15 06:34:02
VWoTJT-kPw4,Shout out to my little sister for the song inspiration.,Shout out to my little sister for the song inspiration.,Corook,Music Content,,False,2025-08-28 17:09:32,42863,2019,112,107.1575,4.71035625131232,0.2612976226582367,4.971653873970557,17,2521.3529411764707,2025-09-15,2025-09-15 06:33:34
8WwtuG6e3sQ,forgot the words to this song,forgot the words to this song,Corook,Music Content,,False,2023-07-25 00:55:52,42661,1551,48,106.6525,3.6356391083190736,0.11251494339091911,3.7481540517099927,782,54.5537084398977,2025-09-15,2025-09-15 06:34:02
xYkydGzbYzU,corook-serious person (audio),serious person (audio),Corook,Music Content,,False,2023-05-19 04:03:59,41390,1456,126,103.475,3.5177579125392606,0.3044213578158976,3.822179270355158,849,48.75147232037691,2025-09-15,2025-09-15 06:34:10
kCQQ-sBXvHM,i'm going on my first headline tour!!,i'm going on my first headline tour!!,Corook,Music Content,,False,2023-06-06 18:02:10,41205,1444,76,103.01249999999999,3.504429074141488,0.18444363548113094,3.688872709622619,831,49.584837545126355,2025-09-15,2025-09-15 06:34:02
XnLBynZNTR0,i call this one the cha cha slide 2 #newmusic,i call this one the cha cha slide 2 #newmusic,Corook,Music Content,,False,2022-06-02 19:30:30,37099,2002,106,92.74749999999999,5.396371869861722,0.2857219871155557,5.682093856977278,1200,30.91583333333333,2025-09-15,2025-09-15 06:34:25
jy7c0dr1SxQ,people ask who’s featured on this song but the truth is it’s just me sounding more angsty than usual,people ask who’s featured on this song but the truth is it’s just me sounding more angsty than usual,Corook,Music Content,,False,2024-09-10 19:41:34,37026,3929,106,92.56500000000001,10.611462215740291,0.2862853130232809,10.897747528763572,369,100.34146341463415,2025-09-15,2025-09-15 06:33:48
UXeGo1GTmpY,"hey corooky friends, you can buy tickets to my tour early. use password seriousperson 🤗🐸❤️","hey corooky friends, you can buy tickets to my tour early. use password seriousperson 🤗🐸❤️",Corook,Music Content,,False,2023-06-08 19:34:14,34222,1215,90,85.555,3.550347729530711,0.2629887207059786,3.8133364502366893,829,41.281061519903496,2025-09-15,2025-09-15 06:34:02
fjOkYV3PL8o,"i asked Olivia to sing the song i wrote for her 🥹❤️‍🩹 “realistic” out now, link in bio","i asked Olivia to sing the song i wrote for her 🥹❤️‍🩹 “realistic” out now, link in bio",Corook,Music Content,,False,2022-12-05 20:24:50,33649,1423,41,84.1225,4.228951826205831,0.12184611726945822,4.350797943475289,1014,33.184418145956606,2025-09-15,2025-09-15 06:34:25
2b1Ckc5gZmQ,"Is this uncanny or what? 😂 our book if I were a fish is out now, just in time for the holidays.","Is this uncanny or what? 😂 our book if I were a fish is out now, just in time for the holidays.",Corook,Music Content,,False,2023-12-22 00:24:08,33642,1188,34,84.105,3.5313001605136436,0.10106414600796623,3.63236430652161,632,53.23101265822785,2025-09-15,2025-09-15 06:33:48
unPykzB92CQ,corook-tiny little titties (audio),tiny little titties (audio),Corook,Music Content,,False,2023-06-02 04:00:24,32815,772,64,82.0375,2.352582660368734,0.19503275940880696,2.5476154197775407,835,39.29940119760479,2025-09-15,2025-09-15 06:34:10
XLDoklBI9E0,"Natalie, this one’s for you. Happy pride y’all 🏳️‍🌈","Natalie, this one’s for you. Happy pride y’all 🏳️‍🌈",Corook,Music Content,,False,2023-06-05 20:27:28,32224,1986,79,80.55999999999999,6.163108242303872,0.2451588877855015,6.408267130089373,832,38.73076923076923,2025-09-15,2025-09-15 06:34:10
EuPS3lEXwf0,"inspiration behind ""if i were a fish""","inspiration behind ""if i were a fish""",Corook,Music Content,,False,2023-04-20 01:36:47,31868,1712,143,79.67,5.372160160662734,0.44872599472825403,5.820886155390988,878,36.29612756264237,2025-09-15,2025-09-15 06:34:10
YigsQQR-wdI,Here’s a very serious preview of all the songs on my EP which is OUT NOW!! Go listen to it! 🐸🐠❤️,Here’s a very serious preview of all the songs on my EP which is OUT NOW!! Go listen to it! 🐸🐠❤️,Corook,Music Content,,False,2023-06-02 19:46:32,31531,1157,55,78.8275,3.6694047128223017,0.1744315118454854,3.843836224667787,835,37.76167664670659,2025-09-15,2025-09-15 06:34:10
bJHViRxPIGE,corook-blankets (official audio),blankets,Corook,Official Audio,,False,2024-08-16 04:00:24,30599,1174,86,76.4975,3.8367266904147193,0.28105493643583124,4.117781626850551,394,77.66243654822335,2025-09-15,2025-09-15 06:33:48
VPiYgo65FxM,i hope saying it out loud makes it less scary…,i hope saying it out loud makes it less scary…,Corook,Music Content,,False,2023-02-21 01:21:58,29955,3145,114,74.88749999999999,10.499081956267736,0.38057085628442666,10.879652812552163,936,32.00320512820513,2025-09-15,2025-09-15 06:34:10
9z0SVYK49X4,Being really serious about serious person party(y) 2,Being really serious about serious person party(y) 2,Corook,Music Content,,False,2023-07-24 21:17:07,28166,1645,43,70.415,5.840374920116453,0.15266633529787688,5.9930412554143295,783,35.971902937420175,2025-09-15,2025-09-15 06:34:02
npmaTcBSWg8,went a little too hard on this bridge.,went a little too hard on this bridge.,Corook,Music Content,,False,2022-11-30 19:42:14,27112,1390,58,67.78,5.126881085866037,0.21392741221599293,5.34080849808203,1019,26.60647693817468,2025-09-15,2025-09-15 06:34:25
NrdtfHbb__k,"Here’s my favorite guitar tuning DAEG# BE! I wrote The Dog, Your Mom and many songs in this tuning","Here’s my favorite guitar tuning DAEG# BE! I wrote The Dog, Your Mom and many songs in this tuning",Corook,Music Content,,False,2025-08-27 02:00:26,26837,1142,41,67.0925,4.25531914893617,0.1527741550843984,4.408093304020569,18,1490.9444444444443,2025-09-15,2025-09-15 06:33:34
NWniXA1TlM8,love u Olivia 💘 https://corook.lnk.to/realistic,love u Olivia 💘 https://corook.lnk.to/realistic,Corook,Music Content,,False,2022-11-16 22:49:11,25477,1441,55,63.6925,5.656081956274287,0.21588099069749186,5.871962946971778,1033,24.663117134559535,2025-09-15,2025-09-15 06:34:25
whSrmIHiuio,I’m seriously so grateful for y’all,I’m seriously so grateful for y’all,Corook,Music Content,,False,2023-06-04 19:02:08,22657,1822,67,56.6425,8.041664827647086,0.29571434876638564,8.33737917641347,833,27.199279711884753,2025-09-15,2025-09-15 06:34:10
_bjxX98J0YE,send this to your #crush,send this to your #crush,Corook,Music Content,,False,2022-08-04 20:26:37,22297,2297,74,55.7425,10.301834327488004,0.33188321298829443,10.6337175404763,1137,19.6103781882146,2025-09-15,2025-09-15 06:34:25
jTSh8FmlL7s,love meeting you fellow fishies 🐠,love meeting you fellow fishies 🐠,Corook,Music Content,,False,2023-05-04 23:01:17,20461,736,11,51.152499999999996,3.5970871413909387,0.05376081325448414,3.650847954645423,864,23.681712962962962,2025-09-15,2025-09-15 06:34:10
dkjc7FswYws,comment ur fav cheese #newmusic,comment ur fav cheese #newmusic,Corook,Music Content,,False,2022-06-03 22:03:13,20376,1003,79,50.940000000000005,4.922457793482528,0.3877110325873577,5.310168826069886,1199,16.99416180150125,2025-09-15,2025-09-15 06:34:25
0LiZHIMuWtw,CGI-out now :),CGI-out now :),Corook,Music Content,,False,2023-04-04 20:25:10,19227,1108,34,48.0675,5.762729494981016,0.17683465959328026,5.939564154574296,894,21.506711409395972,2025-09-15,2025-09-15 06:34:10
HXWOuidvk6g,bangers coming tomorrow June 2nd,bangers coming tomorrow June 2nd,Corook,Music Content,,False,2023-06-01 22:21:29,19122,893,31,47.805,4.67001359690409,0.16211693337516997,4.83213053027926,836,22.873205741626794,2025-09-15,2025-09-15 06:34:10
JsKakEp560g,I seriously love this little family,I seriously love this little family,Corook,Music Content,,False,2023-05-26 20:36:02,18350,1066,17,45.875,5.809264305177112,0.09264305177111717,5.901907356948229,842,21.79334916864608,2025-09-15,2025-09-15 06:34:10
dChGuK0LkF4,you’re worth it ❤️,you’re worth it ❤️,Corook,Music Content,,False,2022-12-16 20:53:40,17781,1636,39,44.4525,9.200832349136718,0.2193352454867555,9.420167594623473,1003,17.727816550348955,2025-09-15,2025-09-15 06:34:10
gUPFgXYmNS4,maybe my most vulnerable song. I’m not doing well is part of serious person (part 1) out Friday 💛,maybe my most vulnerable song. I’m not doing well is part of serious person (part 1) out Friday 💛,Corook,Music Content,,False,2023-06-01 02:22:48,17564,1624,89,43.91,9.246185379184697,0.5067182874060578,9.752903666590754,836,21.00956937799043,2025-09-15,2025-09-15 06:34:10
pEtVrFLwoyY,These socks do really need to get a drawer,These socks do really need to get a drawer,Corook,Music Content,,False,2023-08-15 01:10:19,17201,640,65,43.0025,3.7207139119818615,0.37788500668565783,4.09859891866752,761,22.603153745072273,2025-09-15,2025-09-15 06:34:02
f9naktoXAeA,THIS SONG IS “SIMS” AND IT ALREADY EXISTS ON THE INTERNET 💻🎤,THIS SONG IS “SIMS” AND IT ALREADY EXISTS ON THE INTERNET 💻🎤,Corook,Music Content,,False,2023-08-17 03:42:26,16929,722,31,42.3225,4.264870931537598,0.1831177269773761,4.447988658514975,759,22.304347826086957,2025-09-15,2025-09-15 06:34:02
MFh7Jc2D9x4,i did a genius interview!!,i did a genius interview!!,Corook,Music Content,,False,2023-05-28 06:07:27,16444,986,22,41.11,5.996108002918998,0.13378739965945025,6.129895402578448,840,19.576190476190476,2025-09-15,2025-09-15 06:34:10
7i_cWullCi4,NYC! We’re doing a fun little booking signing + meet & greet on MONDAY (Dec 11th) at P&T Knitwear.,NYC! We’re doing a fun little booking signing + meet & greet on MONDAY (Dec 11th) at P&T Knitwear.,Corook,Music Content,,False,2023-12-09 00:00:03,16220,533,18,40.55,3.2860665844636254,0.11097410604192356,3.397040690505549,645,25.147286821705425,2025-09-15,2025-09-15 06:33:55
bV_6LkhQcx4,all of my fishy New Yorkers 🥹🐠🐸 I can’t friggin believe it. Thank you for singing along with me,all of my fishy New Yorkers 🥹🐠🐸 I can’t friggin believe it. Thank you for singing along with me,Corook,Music Content,,False,2023-04-26 14:32:32,16220,1311,0,40.55,8.082614056720098,0.0,8.082614056720098,872,18.60091743119266,2025-09-15,2025-09-15 06:34:10
UptGtIDCBxk,this song is dedicated to my first crush,this song is dedicated to my first crush,Corook,Music Content,,False,2023-05-29 17:40:19,16015,803,40,40.0375,5.014049328754293,0.2497658445207618,5.263815173275055,839,19.088200238379024,2025-09-15,2025-09-15 06:34:10
917WLNZulPo,just me and my buds cheering me on to go for the girl of my dreams (aka Olivia Barton) 🧦🐸,just me and my buds cheering me on to go for the girl of my dreams (aka Olivia Barton) 🧦🐸,Corook,Music Content,,False,2023-08-18 21:21:51,15924,743,37,39.81,4.6659130871640295,0.23235367997990453,4.898266767143934,758,21.00791556728232,2025-09-15,2025-09-15 06:34:02
TNxtKk7nGjs,Still not a snakes fan,Still not a snakes fan,Corook,Music Content,,False,2023-05-16 16:50:23,15616,717,26,39.04,4.591444672131147,0.16649590163934425,4.757940573770491,852,18.328638497652584,2025-09-15,2025-09-15 06:34:10
4M-1UY9x4YU,corook-natalie (audio),natalie (audio),Corook,Music Content,,False,2023-06-02 04:00:03,15310,349,31,38.275,2.279555845852384,0.20248203788373614,2.48203788373612,835,18.335329341317365,2025-09-15,2025-09-15 06:34:10
5cowJS7PAz8,corook-CGI (Louis La Roche Remix) [official audio],CGI (Louis La Roche ),Corook,Official Audio,,False,2023-07-14 06:06:31,15297,355,26,38.2425,2.320716480355625,0.16996796757534155,2.4906844479309664,793,19.290037831021436,2025-09-15,2025-09-15 06:34:02
o2vQJzkohqo,I mean…who’s with me!!? 🖕🐍🚫🙅,I mean…who’s with me!!? 🖕🐍🚫🙅,Corook,Music Content,,False,2025-04-02 19:04:45,15226,453,103,38.065000000000005,2.9751740443977406,0.6764744515959543,3.651648495993695,165,92.27878787878788,2025-09-15,2025-09-15 06:33:34
_rV_ky-GMxs,this song might be next… 🤭 do you guys wanna hear the second part to this?,this song might be next… 🤭 do you guys wanna hear the second part to this?,Corook,Music Content,,False,2023-05-11 19:19:44,15172,1250,68,37.93,8.238861059847087,0.44819404165568155,8.687055101502768,857,17.703617269544925,2025-09-15,2025-09-15 06:34:10
7qFR47kJptE,corook-ok getting older (audio),ok getting older (audio),Corook,Music Content,,False,2023-06-02 04:00:02,15163,502,42,37.9075,3.3106904966035744,0.2769900415485062,3.5876805381520804,835,18.15928143712575,2025-09-15,2025-09-15 06:34:10
L6e9RAgcrdA,OUR SONG “IF I WERE A FISH” IS BEING MADE INTO A PICTURE BOOK🐠🐸,OUR SONG “IF I WERE A FISH” IS BEING MADE INTO A PICTURE BOOK🐠🐸,Corook,Music Content,,False,2023-08-29 16:38:06,14381,1106,62,35.9525,7.690703010917183,0.4311244002503303,8.121827411167512,747,19.251673360107095,2025-09-15,2025-09-15 06:34:02
oYfvGSEPTCU,still slaps!,still slaps!,Corook,Music Content,,False,2025-03-14 14:03:58,13798,692,76,34.495,5.01521959704305,0.5508044644151326,5.566024061458182,184,74.98913043478261,2025-09-15,2025-09-15 06:33:34
-Q1-Ay4MB3o,"""if i were a fish"" drops tonight at midnight EST and I'm going LIVE!!","""if i were a fish"" drops tonight at midnight EST and I'm going LIVE!!",Corook,Live Performance,,False,2023-04-20 23:54:06,13036,530,11,32.589999999999996,4.065664314206812,0.08438171218165082,4.150046026388463,878,14.84738041002278,2025-09-15,2025-09-15 06:34:10
TItk8FRglwY,corook-crumbs (official audio),crumbs,Corook,Official Audio,,False,2024-10-25 04:00:23,12917,639,45,32.2925,4.946969110474568,0.34837810637144845,5.295347216846017,324,39.867283950617285,2025-09-15,2025-09-15 06:33:41
RjkUJsLVRmc,a maybe-overly-honest love song. “BDSM” is out tonight at midnight. https://corook.lnk.to/BDSM,a maybe-overly-honest love song. “BDSM” is out tonight at midnight. https://corook.lnk.to/BDSM,Corook,Music Content,,False,2022-07-07 21:02:06,12573,557,12,31.4325,4.430128052175297,0.09544261512765449,4.525570667302952,1165,10.792274678111587,2025-09-15,2025-09-15 06:34:25
x2yCV66xFrQ,Playing some cute shows!,Playing some cute shows!,Corook,Music Content,,False,2023-04-30 18:20:51,12566,1151,105,31.415000000000003,9.159637116027374,0.8355880948591438,9.995225210886518,868,14.476958525345623,2025-09-15,2025-09-15 06:34:10
PXivsillDa0,"moving forward, if you’re coming to my show, scream whenever I take my hat off, ok!!?","moving forward, if you’re coming to my show, scream whenever I take my hat off, ok!!?",Corook,Music Content,,False,2025-04-01 19:31:20,12414,226,23,31.035,1.8205252134686645,0.18527468986628,2.0057999033349443,166,74.78313253012048,2025-09-15,2025-09-15 06:33:34
9Gq0S5B5TU8,what should I call this one??? #newmusic,what should I call this one??? #newmusic,Corook,Music Content,,False,2022-06-01 19:21:01,12269,1165,58,30.6725,9.495476403944902,0.47273616431657023,9.968212568261473,1201,10.215653621981682,2025-09-15,2025-09-15 06:34:25
c_kQW6RCYu4,Serious Person is out everywhere now🥸🐸,Serious Person is out everywhere now🥸🐸,Corook,Music Content,,False,2023-05-19 17:13:11,12229,542,17,30.572499999999998,4.432087660479189,0.13901381960912584,4.5711014800883145,849,14.404004711425205,2025-09-15,2025-09-15 06:34:10
ilH7flcDcPk,still shimmerin ☀️,still shimmerin ☀️,Corook,Music Content,,False,2023-07-30 17:25:33,11742,557,121,29.355000000000004,4.743655254641458,1.030488843467893,5.774144098109351,777,15.111969111969112,2025-09-15,2025-09-15 06:34:02
3LG-pnfezuA,SURPRISE I RELEASED THIS #cover EVERYWHERE TODAY!!! https://corook.lnk.to/StacysMom,SURPRISE I RELEASED THIS #cover EVERYWHERE TODAY!!! https://corook.lnk.to/StacysMom,Corook,Music Content,,False,2022-12-07 17:42:44,11291,656,23,28.2275,5.809937118058631,0.20370206359047027,6.0136391816491015,1012,11.15711462450593,2025-09-15,2025-09-15 06:34:10
qnbu3opDoYA,Get tickets to my LA and nyc shows before they sell out🐸😊,Get tickets to my LA and nyc shows before they sell out🐸😊,Corook,Music Content,,False,2023-05-08 21:27:38,11189,508,20,27.9725,4.540173384574135,0.178746983644651,4.718920368218787,860,13.01046511627907,2025-09-15,2025-09-15 06:34:10
LHw_8IR3cjw,corook-alien (audio),alien (audio),Corook,Music Content,,False,2023-09-22 04:00:11,10802,329,38,27.005,3.0457322718015183,0.35178670616552493,3.397518977967043,723,14.940525587828493,2025-09-15,2025-09-15 06:33:55
CRKwwH4wOTU,Remember when?,Remember when?,Corook,Music Content,,False,2025-03-22 22:17:50,10351,282,65,25.8775,2.724374456574244,0.627958651338035,3.352333107912279,176,58.8125,2025-09-15,2025-09-15 06:33:34
6E8e8SeTcFo,I play bonnaroo today!!!!!!! Holy crap!!!!!!! #bonnaroo #musicfestival,I play bonnaroo today!!!!!!! Holy crap!!!!!!! #bonnaroo #musicfestival,Corook,Music Content,,False,2022-06-19 17:15:45,10298,320,12,25.745,3.107399495047582,0.11652748106428432,3.2239269761118665,1183,8.704987320371936,2025-09-15,2025-09-15 06:34:25
kNkYY3X3_AY,i'm not doing well,i'm not doing well,Corook,Music Content,,False,2023-02-15 21:27:09,10209,1041,60,25.5225,10.196885101381135,0.5877167205406993,10.784601821921834,942,10.837579617834395,2025-09-15,2025-09-15 06:34:10
1q_ObaDVWCU,two things to celebrate: I’m in love with Olivia & realistic is out now 💘,two things to celebrate: I’m in love with Olivia & realistic is out now 💘,Corook,Music Content,,False,2022-11-23 22:47:05,10034,612,27,25.085,6.099262507474586,0.2690851106238788,6.368347618098465,1026,9.77972709551657,2025-09-15,2025-09-15 06:34:25
bIjshD2Vmgs,"This is the moment that inspired the title of my “Corook, I got a kazoo for you” video 🎷","This is the moment that inspired the title of my “Corook, I got a kazoo for you” video 🎷",Corook,Music Content,,False,2024-01-01 05:00:30,9732,442,8,24.33,4.541718043567612,0.08220304151253596,4.623921085080148,622,15.646302250803858,2025-09-15,2025-09-15 06:33:48
