video_id,title,artist_name,video_type,has_isrc,published_at,initial_views,final_views,peak_views,initial_revenue,final_revenue,peak_revenue,avg_engagement_rate,avg_growth_rate,first_tracked,last_tracked,tracking_points,total_views_growth,total_revenue_growth,tracking_days
ENCpxXzmmyc,New music OTW #Clarkstbaby#1K4L#klanbussiness,BiC Fizzle,Music Content,False,2023-01-16 23:07:45,9757,9769,9769,24.3925,24.4225,24.4225,3.5849649922327416,0.06149431177616071,2025-09-12,2025-09-14,2,0.12298862355232142,0.12298862355232608,2
ES0WsYNbCLw,Flyana Boss-yeaaa (Official Music Video),Flyana Boss,Official Music Video,False,2024-03-08 18:00:06,246298,246420,246420,615.745,616.05,616.05,1.9698894905099738,0.024766745974388747,2025-09-12,2025-09-14,2,0.04953349194877749,0.049533491948769375,2
EZ1LD0B0ynw,Is this the cutest dog you’ve ever seen?!?! #flyanaboss #airplanemode,Flyana Boss,Music Content,False,2025-02-07 21:19:39,16048,16072,16072,40.12,40.18,40.18,16.338734232841546,0.07477567298105683,2025-09-12,2025-09-14,2,0.14955134596211367,0.14955134596211933,2
EaYWt45o86Y,Watch This Short!! #flyanaboss,Flyana Boss,Music Content,False,2023-05-11 18:53:37,76477,76477,76477,191.1925,191.1925,191.1925,7.245969376413824,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
F1-eP2GrmWU,BiC Fizzle-Story [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:06,37865,37878,37878,94.66250000000001,94.695,94.695,2.893996890236334,0.017166248514459262,2025-09-12,2025-09-14,2,0.034332497028918524,0.034332497028902315,2
F5828hmVUjc,ispy Big Ellie 🐘🗽 @NewYorkLiberty,Flyana Boss,Music Content,False,2023-08-22 18:31:33,1396199,1396220,1396220,3490.4975000000004,3490.55,3490.55,5.982125177295012,0.0007520417934692691,2025-09-12,2025-09-14,2,0.0015040835869385382,0.0015040835869322843,2
F5Wr_WeN82g,UNIDENTIFIED FLYAASSHOOEE 👽💜👽💚 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2024-01-15 20:04:45,43796,43802,43802,109.49,109.505,109.505,7.852919131450172,0.00684994063384784,2025-09-12,2025-09-14,2,0.01369988126769568,0.013699881267696199,2
FEacgFzDlRM,BiC Fizzle-Hustle Music [Official Audio],BiC Fizzle,Official Audio,False,2025-07-02 19:00:24,43038,43609,43609,107.595,109.02250000000001,109.02250000000001,3.3170353684062066,0.6633672568427901,2025-09-12,2025-09-14,2,1.3267345136855802,1.3267345136855886,2
FQ7oPG8aKIU,Himiah northern 🥶#hourpost#projectcominsoon🥶#CHOSEN1k,BiC Fizzle,Music Content,False,2022-11-14 18:18:09,48173,48181,48181,120.4325,120.45249999999999,120.45249999999999,5.654150359669394,0.008303406472505345,2025-09-12,2025-09-14,2,0.01660681294501069,0.016606812944995587,2
FT39yYiCUPY,Black girls 🆙☝🏾☝🏿,Flyana Boss,Music Content,False,2023-10-25 21:27:45,466069,466086,466086,1165.1725000000001,1165.2150000000001,1165.2150000000001,10.24132253219571,0.0018237642924116386,2025-09-12,2025-09-14,2,0.003647528584823277,0.0036475285848248376,2
FTevCOruqcE,You’re Nu Fav Duo! 🦋🦋 #hiphop #blackgirlmagic,Flyana Boss,Music Content,False,2023-03-27 00:41:13,201382,201390,201390,503.45500000000004,503.47499999999997,503.47499999999997,7.980693795169781,0.0019862748408497285,2025-09-12,2025-09-14,2,0.003972549681699457,0.003972549681684552,2
FX8dRtx-V3U,Candyman is out!!! 🍫🍭🍬 #flyanaboss #candyman,Flyana Boss,Music Content,False,2024-01-30 00:59:41,32908,32914,32914,82.27000000000001,82.285,82.285,9.092704780902475,0.009116324298043028,2025-09-12,2025-09-14,2,0.018232648596086056,0.018232648596069476,2
FjzVtPozZrs,Flyana Boss-Hot Butter Summertime (Lyric Video),Flyana Boss,Lyric Video,False,2024-07-19 04:08:04,17496,17524,17524,43.739999999999995,43.81,43.81,4.27184739105463,0.0800182898948331,2025-09-12,2025-09-14,2,0.1600365797896662,0.1600365797896831,2
FzkIJeHNreo,Flyana Boss-You Wish (Lyric Video),Flyana Boss,Lyric Video,False,2023-06-16 04:00:08,3881573,3882396,3882396,9703.932499999999,9705.99,9705.99,2.5112413818604002,0.010601372175661775,2025-09-12,2025-09-14,2,0.02120274435132355,0.021202744351331796,2
G8UlTTVEvfY,JENNY FROM THE BLOCK,Flyana Boss,Music Content,False,2020-10-21 00:45:01,33185,33191,33191,82.9625,82.9775,82.9775,4.457936503832945,0.009040229019135152,2025-09-12,2025-09-14,2,0.018080458038270304,0.018080458038270988,2
GOzj9WmBmRM,Dipping and dripping,COBRAH,Music Content,False,2022-06-21 02:28:28,6075,6085,6085,15.1875,15.2125,15.2125,5.016450760995635,0.0823045267489712,2025-09-12,2025-09-14,2,0.1646090534979424,0.16460905349794472,2
GQ8-raZZ3J4,Yall remember Tootsie pops,Flyana Boss,Music Content,False,2025-07-18 18:54:21,7087,7247,7247,17.7175,18.1175,18.1175,9.404918339432854,1.1288274305065613,2025-09-12,2025-09-14,2,2.2576548610131226,2.2576548610131146,2
GfKKbtp078U,Hello Christ? #flyanaboss #anime,Flyana Boss,Music Content,False,2024-08-14 23:08:48,11812,11828,11828,29.529999999999998,29.57,29.57,6.45516370150736,0.06772773450728073,2025-09-12,2025-09-14,2,0.13545546901456146,0.13545546901457062,2
GkRQxQgZYfM,Flyana Boss-Skateboard,Flyana Boss,Music Content,False,2024-04-26 22:33:00,61678,61735,61735,154.195,154.3375,154.3375,5.148566546227896,0.04620772398586206,2025-09-12,2025-09-14,2,0.09241544797172412,0.09241544797173223,2
H8ZL0PrVLJQ,festival season is over….. or is it?? dates and tix at cobrahcore.com,COBRAH,Music Content,False,2024-08-30 17:07:17,7341,7402,7402,18.3525,18.505,18.505,4.2529105094287285,0.415474730963084,2025-09-12,2025-09-14,2,0.830949461926168,0.8309494619261674,2
H9mxcexSkBA,COBRAH -  IDFKA (Official Video),COBRAH,Official Music Video,False,2018-11-02 06:59:38,607312,608236,608236,1518.28,1520.59,1520.59,2.044675181907383,0.07607292462523382,2025-09-12,2025-09-14,2,0.15214584925046765,0.15214584925046404,2
HNn7m9HXFSA,hello christ #flyanaboss,Flyana Boss,Music Content,False,2024-08-14 23:32:03,29482,29525,29525,73.705,73.8125,73.8125,5.282423219414698,0.07292585306288583,2025-09-12,2025-09-14,2,0.14585170612577167,0.14585170612577397,2
HTD0zq2YFws,I put out  SIGNED tour posters for you babes 🖤 link in comments,COBRAH,Music Content,False,2023-07-31 18:33:58,8564,8587,8587,21.41,21.4675,21.4675,6.512743675239398,0.1342830453059318,2025-09-12,2025-09-14,2,0.2685660906118636,0.26856609061186826,2
HWZL6fLEQM8,🍬🍭🍫 #candymandance #flyanaboss,Flyana Boss,Music Content,False,2024-06-06 23:56:28,5177,5181,5181,12.942499999999999,12.9525,12.9525,9.77022736938287,0.038632412594166506,2025-09-12,2025-09-14,2,0.07726482518833301,0.0772648251883451,2
Hg5D3M3xORM,The camera man going crazy #hiphop #besties,Flyana Boss,Music Content,False,2023-03-11 19:05:38,79921,79924,79924,199.8025,199.81,199.81,10.77168509718872,0.0018768533927253162,2025-09-12,2025-09-14,2,0.0037537067854506324,0.003753706785447219,2
HgAvVd6ABtA,BiC Fizzle-Blow the Deposit (feat. Gucci Mane) [Official Music Video],BiC Fizzle,Official Music Video,False,2022-06-17 04:00:09,1729221,1729673,1729673,4323.0525,4324.1825,4324.1825,2.1542146423411426,0.01306946885331603,2025-09-12,2025-09-14,2,0.02613893770663206,0.026138937706634585,2
HgoxTymA-_Y,where is she? #flyanaboss #newmusic,Flyana Boss,Music Content,False,2024-08-14 23:05:17,14823,14846,14846,37.057500000000005,37.115,37.115,7.7892770690374356,0.07758213586993186,2025-09-12,2025-09-14,2,0.15516427173986372,0.1551642717398568,2
HvrRUADDUlk,CRAZIEST thing I Ever did in High School….,BiC Fizzle,Music Content,False,2022-08-09 14:00:16,50613,50615,50615,126.5325,126.53750000000001,126.53750000000001,3.5592918773946596,0.001975776974295142,2025-09-12,2025-09-14,2,0.003951553948590284,0.00395155394859792,2
I-vocLNxNqI,BiC Fizzle-Fish Scale (feat.Sett) [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:07,64940,64970,64970,162.35,162.425,162.425,2.032176230302972,0.02309824453341546,2025-09-12,2025-09-14,2,0.04619648906683092,0.04619648906684143,2
IEvpLvHKEz0,BiC Fizzle-Mo Money [Official Audio],BiC Fizzle,Official Audio,False,2021-10-15 04:00:06,424531,424610,424610,1061.3275,1061.525,1061.525,1.8059427161917316,0.009304385309906698,2025-09-12,2025-09-14,2,0.018608770619813395,0.018608770619812535,2
II3tY5MXwRo,CANDYMAN DANCE CHALLENGE -Flyanaboss VC: badalinglee #dancechallenge,Flyana Boss,Music Content,False,2024-08-08 20:35:22,14674,14691,14691,36.685,36.7275,36.7275,7.71667209074654,0.05792558266321385,2025-09-12,2025-09-14,2,0.1158511653264277,0.11585116532641918,2
IJ9DIt9c-kM,...,COBRAH,Music Content,False,2023-06-02 17:55:08,11094,11160,11160,27.735,27.9,27.9,3.1724912817351627,0.29745808545159547,2025-09-12,2025-09-14,2,0.5949161709031909,0.5949161709031879,2
IRSnlajWOpY,All the plugs skedd to front me so I gotta hit my cousinnn 🥶🥶🥶 #1Klan #1017,BiC Fizzle,Music Content,False,2022-10-03 17:30:03,72868,72895,72895,182.17,182.23749999999998,182.23749999999998,5.967220967211695,0.01852665093044958,2025-09-12,2025-09-14,2,0.03705330186089916,0.03705330186089667,2
IltcRLPz71Y,Just two besties trying to get a lifetime supply of #chipotle 🌯 #flyanaboss,Flyana Boss,Music Content,False,2023-07-19 22:01:31,17824078,17824171,17824171,44560.19500000001,44560.4275,44560.4275,0.03386702107778419,0.000260883059421082,2025-09-12,2025-09-14,2,0.000521766118842164,0.0005217661188219166,2
IoyA-oqCqtc,BiC Fizzle-Intro [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:08,12963,12972,12972,32.4075,32.43,32.43,2.8494302755804735,0.03471418653089563,2025-09-12,2025-09-14,2,0.06942837306179125,0.06942837306179388,2
ItpdPsh4gZg,Flyana Boss-Airplane Mode (Official Audio),Flyana Boss,Official Audio,False,2025-02-07 05:08:53,9257,9268,9268,23.1425,23.17,23.17,7.935225469939137,0.0594144971373015,2025-09-12,2025-09-14,2,0.118828994274603,0.11882899427461775,2
IzpCSNFIqrc,Flyana Boss-You Wish (Clean-Lyric Video),Flyana Boss,Lyric Video,False,2023-07-21 20:23:40,141145,141157,141157,352.8625,352.89250000000004,352.89250000000004,2.3095833581699745,0.004250947607070743,2025-09-12,2025-09-14,2,0.008501895214141486,0.008501895214149862,2
J0oK_emT25A,#Sponsored #PressPlay Wash day to wash day! Get into this NEW Kalahari Melon & Aloe!,Flyana Boss,Music Content,False,2025-01-31 17:14:02,5364,5406,5406,13.41,13.514999999999999,13.514999999999999,8.820932661613039,0.39149888143176736,2025-09-12,2025-09-14,2,0.7829977628635347,0.7829977628635246,2
J4L1inqG0JA,WE’RE HAVING SO MUCH FUN MAKING THESE VIDEOS 😭😭 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-07-09 17:34:09,5883858,5883881,5883881,14709.645,14709.702500000001,14709.702500000001,0.06639338280687855,0.00019544999216500466,2025-09-12,2025-09-14,2,0.0003908999843300093,0.00039089998433545033,2
J8WOBOIJ1TI,SWAG NOT FOR SALE #hiphop #besties,Flyana Boss,Music Content,False,2023-03-29 22:00:13,299370,299373,299373,748.425,748.4325,748.4325,9.207289271253941,0.0005010522096402445,2025-09-12,2025-09-14,2,0.001002104419280489,0.0010021044192871729,2
JBB8mmicZN4,2 bosses walk in a bar,Flyana Boss,Music Content,False,2025-09-11 18:17:34,2298,7152,7152,5.745,17.88,17.88,9.705331744557567,105.61357702349869,2025-09-12,2025-09-14,2,211.22715404699738,211.22715404699736,2
JIV6BzElq2Q,Move Back! By Flyana Boss prod. by Marky Style (Vertical Video),Flyana Boss,Music Content,False,2020-12-01 20:27:54,28415,28428,28428,71.0375,71.07000000000001,71.07000000000001,3.8439215787058885,0.02287524194967447,2025-09-12,2025-09-14,2,0.04575048389934894,0.045750483899367346,2
JOYRsso6bDo,This is your sign to go on #AirplaneMode,Flyana Boss,Music Content,False,2025-02-12 23:00:17,6959,6996,6996,17.3975,17.490000000000002,17.490000000000002,0.02866376294840046,0.26584279350481393,2025-09-12,2025-09-14,2,0.5316855870096279,0.5316855870096343,2
JclHtV9fmZc,baby bumpin' to hot butter summertime-flyanaboss #dance #flyanaboss,Flyana Boss,Music Content,False,2024-08-01 02:02:04,5693,5709,5709,14.232499999999998,14.272499999999999,14.272499999999999,9.664990089484627,0.14052344985069384,2025-09-12,2025-09-14,2,0.2810468997013877,0.2810468997013942,2
JuVTOVfCK5Y,RUN FLYANA BOSS RUN #besties #hiphopmusic #flyanaboss,Flyana Boss,Music Content,False,2023-05-27 18:40:19,290662,290668,290668,726.655,726.6700000000001,726.6700000000001,6.8052569133771605,0.0010321266625840323,2025-09-12,2025-09-14,2,0.0020642533251680646,0.0020642533251818327,2
K0lYzo_3fAU,First runner on our last first tour!!!😱,Flyana Boss,Music Content,False,2023-10-13 05:13:16,306108,306114,306114,765.27,765.285,765.285,6.483105803713779,0.0009800462581833864,2025-09-12,2025-09-14,2,0.0019600925163667728,0.00196009251636499,2
K0zh2bXRuj4,2/23 🥰🥰🌼🦋🌱🦋💜🌼 #evanblummadeit #flyanaboss,Flyana Boss,Music Content,False,2024-02-16 20:07:19,49352,49360,49360,123.38,123.4,123.4,7.54214276669067,0.008105041335710812,2025-09-12,2025-09-14,2,0.016210082671421624,0.01621008267142992,2
K2txaqXNO34,Chosen 1K two days away..Long Live Big Scarr 🖤,BiC Fizzle,Live Performance,False,2023-10-31 19:05:14,18418,18430,18430,46.045,46.075,46.075,5.905341486044197,0.03257682701704854,2025-09-12,2025-09-14,2,0.06515365403409708,0.06515365403409955,2
K4T3-pmiCwQ,Do you Phuck with yourself!?,Flyana Boss,Music Content,False,2023-02-25 00:36:40,11592,11593,11593,28.98,28.9825,28.9825,6.41794264726394,0.004313319530710835,2025-09-12,2025-09-14,2,0.00862663906142167,0.008626639061426083,2
K908hUhWcXQ,BiC Fizzle-Voices [Official Music Video],BiC Fizzle,Official Music Video,False,2023-10-30 22:00:10,126009,126129,126129,315.0225,315.3225,315.3225,2.7068514345302264,0.04761564650144037,2025-09-12,2025-09-14,2,0.09523129300288075,0.09523129300288437,2
KMEk5Aonqyk,Runs inside of me 🖤,COBRAH,Music Content,False,2024-07-29 17:30:06,10752,10811,10811,26.880000000000003,27.0275,27.0275,7.234669012711921,0.2743675595238095,2025-09-12,2025-09-14,2,0.548735119047619,0.548735119047609,2
KW5Y583jGQ4,Have you heard!?,Flyana Boss,Music Content,False,2023-04-05 19:55:11,222948,222951,222951,557.37,557.3774999999999,557.3774999999999,7.077387480444786,0.0006728026266214543,2025-09-12,2025-09-14,2,0.0013456052532429086,0.0013456052532314863,2
Kto4u2rZ5o8,Be my little sweetheart 🖤🍬🍭#flyanaboss #candyman,Flyana Boss,Music Content,False,2024-01-30 21:35:31,37550,37561,37561,93.875,93.9025,93.9025,8.522054404462573,0.014647137150466047,2025-09-12,2025-09-14,2,0.029294274300932094,0.029294274300935726,2
Kuj0fDH38W0,My Biggest Turnoff is….,BiC Fizzle,Music Content,False,2022-07-22 16:00:22,26350,26355,26355,65.875,65.8875,65.8875,3.7871170059078763,0.009487666034155597,2025-09-12,2025-09-14,2,0.018975332068311195,0.01897533206831551,2
KuvjOjw_d6o,HUNGRY RAPPER 😂 #hiphop,Flyana Boss,Music Content,False,2023-03-21 18:33:15,137222,137223,137223,343.055,343.0575,343.0575,13.8024012098974,0.00036437305971345703,2025-09-12,2025-09-14,2,0.0007287461194269141,0.0007287461194262512,2
LhRjDSyz3NM,WE RAN THROUGH OUR FAVORITE SEARCH ENGINE @Google ‼️ 🦋💜#evanblummadeit #flyanaboss,Flyana Boss,Music Content,False,2023-07-08 02:58:32,6313871,6314122,6314122,15784.6775,15785.305,15785.305,0.07357463710620613,0.0019876871098570116,2025-09-12,2025-09-14,2,0.003975374219714023,0.00397537421971725,2
LiiZPhTVRcY,Candyman dance-Flyanaboss VC: @jaedengomezz,Flyana Boss,Music Content,False,2024-08-01 02:06:45,3839,3846,3846,9.5975,9.615,9.615,6.55823576001128,0.09116957541026309,2025-09-12,2025-09-14,2,0.18233915082052618,0.18233915082052693,2
LkkZqh7S7co,I’m not feeling him #youwish #flyanaboss Credit: @nebulagirlvibes,Flyana Boss,Music Content,False,2024-06-17 22:41:15,25030,25049,25049,62.575,62.6225,62.6225,5.293636059420221,0.0379544546544147,2025-09-12,2025-09-14,2,0.0759089093088294,0.07590890930882849,2
LlkeT3X87-s,https://m.twitch.tv/iamcobrah,COBRAH,Music Content,False,2023-03-22 16:01:38,20892,20932,20932,52.23,52.33,52.33,7.636765992514478,0.09573042312847023,2025-09-12,2025-09-14,2,0.19146084625694046,0.19146084625694318,2
Lm_9_klZqgY,She’s alive ..,COBRAH,Live Performance,False,2022-09-06 18:39:33,12437,12446,12446,31.092499999999998,31.115,31.115,4.589479361002755,0.036182359089812655,2025-09-12,2025-09-14,2,0.07236471817962531,0.07236471817962806,2
LvWYkR-J1XQ,COBRAH-BAD POSITION (Official Audio),COBRAH,Official Audio,False,2023-10-13 04:00:12,359100,360337,360337,897.75,900.8425,900.8425,1.5036792803430994,0.17223614592035644,2025-09-12,2025-09-14,2,0.3444722918407129,0.3444722918407099,2
M02lg0i3VLQ,This is how we turn bones into bread!,Flyana Boss,Music Content,False,2023-01-05 18:09:02,493194,493196,493196,1232.9850000000001,1232.99,1232.99,7.272072912572359,0.00020275996869386083,2025-09-12,2025-09-14,2,0.00040551993738772166,0.00040551993737813233,2
M6V78kMwmbU,BiC Fizzle-Voices [Official Audio],BiC Fizzle,Official Audio,False,2023-10-18 22:00:23,26593,26598,26598,66.4825,66.495,66.495,4.876764909328657,0.009400970180122589,2025-09-12,2025-09-14,2,0.018801940360245177,0.01880194036024945,2
MJaL7hO6KYQ,We ran through Pizzana Kitchen!! Where to next?!? #flyanaboss,Flyana Boss,Music Content,False,2023-07-07 17:58:35,25737909,25738133,25738133,64344.7725,64345.332500000004,64345.332500000004,0.04042657359008693,0.00043515578518829953,2025-09-12,2025-09-14,2,0.0008703115703765991,0.0008703115703842882,2
MTZxmjPl5Y0,"In the clurb, we all c*nt 😍 #flyanaboss",Flyana Boss,Music Content,False,2025-06-30 21:28:27,7658,7764,7764,19.145,19.41,19.41,6.607444084698124,0.6920867067119353,2025-09-12,2025-09-14,2,1.3841734134238706,1.3841734134238735,2
MUoVKRW8hNs,BiC Fizzle-Where U From [Official Music Video],BiC Fizzle,Official Music Video,False,2023-01-27 05:17:55,330037,330130,330130,825.0925,825.325,825.325,2.783992569132331,0.01408932937822123,2025-09-12,2025-09-14,2,0.02817865875644246,0.02817865875645128,2
MVdzLLpA_gY,Aaah!,COBRAH,Music Content,False,2022-02-20 19:44:21,14514,14553,14553,36.285,36.3825,36.3825,4.045823214015502,0.1343530384456387,2025-09-12,2025-09-14,2,0.2687060768912774,0.26870607689128756,2
MZn3WKjxsXY,BiC Fizzle-Both (Freestyle),BiC Fizzle,Music Content,False,2023-01-23 23:00:19,135466,135505,135505,338.665,338.7625,338.7625,4.001166259338208,0.014394755879704133,2025-09-12,2025-09-14,2,0.028789511759408266,0.02878951175939886,2
Mh0M0-jcgDI,BiC Fizzle-Cruise Control [Official Music Video],BiC Fizzle,Official Music Video,False,2023-08-09 16:00:08,571626,572140,572140,1429.065,1430.35,1430.35,2.0065293984693797,0.044959466504322754,2025-09-12,2025-09-14,2,0.08991893300864551,0.08991893300863532,2
MiC7b-Solvw,Flyana Boss-Skateboard (Lyric Video),Flyana Boss,Lyric Video,False,2024-03-29 06:22:34,18285,18298,18298,45.7125,45.745,45.745,3.5590306000440615,0.03554826360404704,2025-09-12,2025-09-14,2,0.07109652720809408,0.07109652720809158,2
MiIthSrugko,#TurntShit #1017 #BiCFizzle,BiC Fizzle,Music Content,False,2022-07-20 15:00:19,10982,10984,10984,27.455,27.46,27.46,4.352180678891486,0.009105809506465124,2025-09-12,2025-09-14,2,0.01821161901293025,0.018211619012939568,2
MlLx_pzaxfY,BiC Fizzle-Sno Cone (feat. Quavo & Gucci Mane [Official Audio],BiC Fizzle,Official Audio,False,2021-10-15 04:00:13,562407,562509,562509,1406.0175000000002,1406.2725,1406.2725,2.236700350621029,0.009068165936768213,2025-09-12,2025-09-14,2,0.018136331873536426,0.018136331873528016,2
MrU3aA8gg0U,☕️🫖🫶🏾 #hiphop #besties #flyanaboss,Flyana Boss,Music Content,False,2023-05-10 22:52:45,192354,192357,192357,480.88500000000005,480.8925,480.8925,7.700325699499475,0.0007798122212171308,2025-09-12,2025-09-14,2,0.0015596244424342617,0.0015596244424210227,2
N1dnK0HHBUk,COBRAH-BRAND NEW BITCH (Official Audio),COBRAH,Official Audio,False,2022-06-22 04:00:10,523827,524397,524397,1309.5675,1310.9925,1310.9925,2.5541301475366214,0.05440727568452944,2025-09-12,2025-09-14,2,0.10881455136905888,0.10881455136905538,2
NESZwtElTWU,BiC Fizzle-Older Times [Official Music Video],BiC Fizzle,Official Music Video,False,2024-03-20 22:00:07,680258,681154,681154,1700.645,1702.885,1702.885,1.5589701398685256,0.06585736588176838,2025-09-12,2025-09-14,2,0.13171473176353676,0.13171473176353732,2
NZl2XUz1LOs,Candyman Dance-Flyanaboss VC: @notnolendubuc,Flyana Boss,Music Content,False,2024-08-01 02:08:22,5631,5639,5639,14.0775,14.0975,14.0975,5.31499194301905,0.07103534008169064,2025-09-12,2025-09-14,2,0.14207068016338129,0.14207068016337823,2
NuH0ZuzbKRg,And yes we will sign your….,Flyana Boss,Music Content,False,2025-06-28 19:58:58,7133,7221,7221,17.8325,18.052500000000002,18.052500000000002,7.294280065776189,0.6168512547315295,2025-09-12,2025-09-14,2,1.233702509463059,1.2337025094630727,2
OID8SHnv8Rs,Is This The Silliest Christmas Song In History?? #rapxmas #cuterap,Flyana Boss,Music Content,False,2022-12-07 20:03:25,18902,18904,18904,47.255,47.26,47.26,6.226524907654524,0.0052904454555073544,2025-09-12,2025-09-14,2,0.010580890911014709,0.010580890911005083,2
OPtM7DSuyrY,The coordination!! #flyanaboss #youwish #running Credit: @merrickhanna,Flyana Boss,Music Content,False,2024-06-14 22:37:21,28284,28290,28290,70.71,70.725,70.725,2.297875374946404,0.010606703436571913,2025-09-12,2025-09-14,2,0.021213406873143825,0.02121340687314463,2
OaQZ5oL_v3g,@playgroundlastudios x @FlyanaBoss for Candyman 🍬🍭 #candymandance Credit: @beaulexx,Flyana Boss,Music Content,False,2024-06-07 20:38:00,6988,6995,6995,17.470000000000002,17.4875,17.4875,8.22427439175828,0.05008586147681741,2025-09-12,2025-09-14,2,0.10017172295363481,0.10017172295362503,2
OrDbSJRPVsc,Dingles dropping soon! 😱,Flyana Boss,Music Content,False,2023-04-24 15:16:07,62200,62201,62201,155.5,155.5025,155.5025,4.448517308088067,0.0008038585209003215,2025-09-12,2025-09-14,2,0.001607717041800643,0.001607717041799181,2
OwtStc3wUU8,9/29!!!!!!! 🥰🥰 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-09-20 22:05:07,428849,428857,428857,1072.1225,1072.1425000000002,1072.1425000000002,10.525518071053288,0.000932729235698346,2025-09-12,2025-09-14,2,0.001865458471396692,0.0018654584714162036,2
OxfMR_f0tSM,I’m bout to sin again #flyanaboss #youwish #transition Credit: @kallmekris,Flyana Boss,Music Content,False,2024-06-17 22:36:08,29342,29376,29376,73.35499999999999,73.44,73.44,6.842876441808858,0.057937427578215524,2025-09-12,2025-09-14,2,0.11587485515643105,0.11587485515644191,2
PapzJa8_e3E,Flyana Boss-yeaaa (Lyric Video),Flyana Boss,Lyric Video,False,2024-02-23 05:00:12,160214,160314,160314,400.53499999999997,400.78499999999997,400.78499999999997,2.034767636788982,0.031208258953649495,2025-09-12,2025-09-14,2,0.06241651790729899,0.06241651790729899,2
Pulqxah6MNA,Give me space I don’t like ppl #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2024-03-12 19:26:48,46951,46956,46956,117.3775,117.39000000000001,117.39000000000001,7.426496448370069,0.00532470021937765,2025-09-12,2025-09-14,2,0.0106494004387553,0.010649400438769826,2
PwSzCWsFEtc,BiC Fizzle-Can't Go Broke [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:09,279045,279176,279176,697.6125000000001,697.9399999999999,697.9399999999999,1.8376235514120447,0.02347291655467756,2025-09-12,2025-09-14,2,0.04694583310935512,0.046945833109336865,2
QOlkswtbUjg,How did we film this??,Flyana Boss,Music Content,False,2023-02-26 03:28:25,12499,12500,12500,31.247500000000002,31.25,31.25,5.080203216257301,0.004000320025602048,2025-09-12,2025-09-14,2,0.008000640051204096,0.00800064005119682,2
QPIvYHbkwI0,BiC Fizzle-Soulja Talk [Official Music Video],BiC Fizzle,Official Music Video,False,2023-10-05 22:00:15,133694,133867,133867,334.23499999999996,334.66749999999996,334.66749999999996,2.6379042351922957,0.064699986536419,2025-09-12,2025-09-14,2,0.129399973072838,0.12939997307283935,2
QPZ4Xwap19s,Hello Christ? #flyanaboss #youwish #animation #art Credit: @cryptiddraws3376,Flyana Boss,Music Content,False,2024-06-12 02:02:25,68342,68350,68350,170.855,170.875,170.875,13.98326168720222,0.0058529162155043744,2025-09-12,2025-09-14,2,0.011705832431008749,0.01170583243101474,2
QUVqquo2Ki0,Get in ma belly #flyanaboss #youwish #dance Credit: @paigetaylors,Flyana Boss,Music Content,False,2024-06-12 01:19:26,4937,4942,4942,12.342500000000001,12.355,12.355,5.7900612058353715,0.05063803929511849,2025-09-12,2025-09-14,2,0.10127607859023698,0.10127607859023122,2
QelqNaQmFq4,Flyana Boss-UFHO (Lyric Video),Flyana Boss,Lyric Video,False,2023-12-13 05:15:45,141582,141665,141665,353.955,354.16249999999997,354.16249999999997,2.636921255409269,0.029311635659900272,2025-09-12,2025-09-14,2,0.058623271319800545,0.0586232713197954,2
QfLWZtmDdhE,TEA TIME #besties,Flyana Boss,Music Content,False,2023-03-17 21:55:54,685191,685193,685193,1712.9775,1712.9825,1712.9825,9.620588098061585,0.00014594470738815894,2025-09-12,2025-09-14,2,0.0002918894147763179,0.0002918894147826892,2
QmdUOlH4Tbo,Is Goofy A Dog??? #flyanaboss #drclipsstyle,Flyana Boss,Music Content,False,2024-05-03 23:25:07,85569,85609,85609,213.9225,214.02249999999998,214.02249999999998,8.727173224394257,0.0233729504844044,2025-09-12,2025-09-14,2,0.0467459009688088,0.04674590096879285,2
R44f5uDmGKI,Mid work vibes  song: Candyman-Flyanaboss,Flyana Boss,Music Content,False,2024-08-05 21:37:09,3950,3961,3961,9.875,9.9025,9.9025,6.383511387931063,0.13924050632911392,2025-09-12,2025-09-14,2,0.27848101265822783,0.27848101265822645,2
RDw_TP96v3o,need inspiration to become a brand new new one? This is the song you need! #hiphop #girlrap,Flyana Boss,Music Content,False,2023-03-02 18:50:56,44779,44780,44780,111.9475,111.95,111.95,7.452070702924424,0.0011165948323991156,2025-09-12,2025-09-14,2,0.0022331896647982312,0.0022331896647962003,2
RPBxFhegvvw,Hiii Airplane Mode Video Drops Today!! Right here on YouTube!! Go watch!! ✈️✈️ #flyanaboss #drclips,Flyana Boss,Music Content,False,2025-02-11 20:03:36,7756,7788,7788,19.39,19.47,19.47,12.750954709285493,0.2062919030428056,2025-09-12,2025-09-14,2,0.4125838060856112,0.4125838060856023,2
